time,event_type,vehicle_id,node
98,charge_unreachable,0,0
99,charge_unreachable,0,0
100,charge_unreachable,0,0
101,charge_unreachable,0,0
102,charge_unreachable,0,0
103,charge_unreachable,0,0
104,charge_unreachable,0,0
105,charge_unreachable,0,0
106,charge_unreachable,0,0
107,charge_unreachable,0,0
108,charge_unreachable,0,0
109,charge_unreachable,0,0
110,charge_unreachable,0,0
111,charge_unreachable,0,0
112,charge_unreachable,0,0
113,charge_unreachable,0,0
114,charge_unreachable,0,0
115,charge_unreachable,0,0
116,charge_unreachable,0,0
117,charge_unreachable,0,0
118,charge_unreachable,0,0
119,charge_unreachable,0,0
120,charge_unreachable,0,0
121,charge_unreachable,0,0
122,charge_unreachable,0,0
123,charge_unreachable,0,0
123,charge_unreachable,2,0
124,charge_unreachable,0,0
124,charge_unreachable,2,0
125,charge_unreachable,0,0
125,charge_unreachable,2,0
126,charge_unreachable,0,0
126,charge_unreachable,2,0
127,charge_unreachable,0,0
127,charge_unreachable,2,0
128,charge_unreachable,0,0
128,charge_unreachable,2,0
129,charge_unreachable,0,0
130,charge_unreachable,0,0
131,charge_unreachable,0,0
132,charge_unreachable,0,0
133,charge_unreachable,0,0
134,charge_unreachable,0,0
134,charge_unreachable,2,0
135,charge_unreachable,0,0
135,charge_unreachable,2,0
136,charge_unreachable,0,0
136,charge_unreachable,2,0
137,charge_unreachable,0,0
137,charge_unreachable,2,0
138,charge_unreachable,0,0
138,charge_unreachable,2,0
139,charge_unreachable,0,0
139,charge_unreachable,2,0
140,charge_unreachable,0,0
140,charge_unreachable,2,0
141,charge_unreachable,0,0
141,charge_unreachable,2,0
142,charge_unreachable,0,0
142,charge_unreachable,2,0
143,charge_unreachable,0,0
143,charge_unreachable,2,0
144,charge_unreachable,0,0
144,charge_unreachable,2,0
145,charge_unreachable,0,0
145,charge_unreachable,2,0
146,charge_unreachable,0,0
146,charge_unreachable,2,0
147,charge_unreachable,0,0
147,charge_unreachable,2,0
148,charge_unreachable,0,0
148,charge_unreachable,2,0
149,charge_unreachable,0,0
149,charge_unreachable,2,0
150,charge_unreachable,0,0
150,charge_unreachable,2,0
151,charge_unreachable,0,0
151,charge_unreachable,2,0
152,charge_unreachable,0,0
152,charge_unreachable,2,0
153,charge_unreachable,0,0
153,charge_unreachable,2,0
154,charge_unreachable,0,0
154,charge_unreachable,2,0
155,charge_unreachable,0,0
155,charge_unreachable,2,0
156,charge_unreachable,0,0
156,charge_unreachable,2,0
157,charge_unreachable,0,0
157,charge_unreachable,2,0
158,charge_unreachable,0,0
158,charge_unreachable,2,0
159,charge_unreachable,0,0
159,charge_unreachable,2,0
160,charge_unreachable,0,0
160,charge_unreachable,2,0
161,charge_unreachable,0,0
161,charge_unreachable,2,0
162,charge_unreachable,0,0
162,charge_unreachable,2,0
163,charge_unreachable,0,0
163,charge_unreachable,2,0
164,charge_unreachable,0,0
164,charge_unreachable,2,0
165,charge_unreachable,0,0
165,charge_unreachable,2,0
166,charge_unreachable,0,0
166,charge_unreachable,2,0
167,charge_unreachable,0,0
167,charge_unreachable,2,0
168,charge_unreachable,0,0
168,charge_unreachable,2,0
169,charge_unreachable,0,0
169,charge_unreachable,2,0
170,charge_unreachable,0,0
170,charge_unreachable,2,0
171,charge_unreachable,0,0
171,charge_unreachable,2,0
172,charge_unreachable,0,0
172,charge_unreachable,2,0
173,charge_unreachable,0,0
173,charge_unreachable,2,0
174,charge_unreachable,0,0
174,charge_unreachable,2,0
175,charge_unreachable,0,0
175,charge_unreachable,2,0
176,charge_unreachable,0,0
176,charge_unreachable,2,0
177,charge_unreachable,0,0
177,charge_unreachable,2,0
178,charge_unreachable,0,0
178,charge_unreachable,2,0
179,charge_unreachable,0,0
179,charge_unreachable,2,0
